"Name","MMR","Games"
"YoyO#1382","4888","50"
"Bojinkins#813","","0"
"Galeforce#289","4479","59"
"TEarDroP#436","4816","1"
"Dyncommon#436","4635","26"
"Trumpet#321","4491","3"
"TheKazootie#836","","0"
"Quaven#655","4338","1"
"Derp#1803","4113","3"
"Vedeynevin#423","4061","1"
"NoamPomsky#311","3940","1"
"Duttles#895","3707","6"
"LeWaffles#628","3515","4"
"Tixt#504","3418","32"
"Rocky#529","3463","1"
"MrHyde#346","3167","1"
"sherpard#613","3121","15"
"Oghma#725","2892","13"
"Coast#968","2955","2"
"floski#666","3347","1"
"UnKleToBy#578","4941","26"
"JonBom#1","5124","2"
