#TYPE Selected.System.Management.Automation.PSCustomObject
"Name","MMR","Games"
"YoyO","4899","4"
"Bojinkins","","0"
"Galeforce","4612","14"
"TEarDroP","4816","1"
"Dyncommon","4635","4"
"Kirt","4499","8"
"TheKazootie","","0"
"Quaven","4338","1"
"Derp","4113","3"
"Vedeynevin","4061","1"
"NoamPomsky","3921","1"
"Duttles","3723","5"
"LeWaffles","3490","15"
"Tixt","3331","1"
"Rocky","3463","1"
"MrHyde","3167","1"
"sherpard","3147","8"
"Oghma","2847","7"
"Coast","2955","2"
"floski","3347","1"
"UnKleToBy","4941","3"
"JonBom","5124","21"
"Sawblade","3743","5"
"Awful","4759","1"
"Unknown","4494","3"
"GeminiDTX","3020","14"
"DJCylon","3595","1"
"Magyner","3879","1"
"whoneth","4485","1"
